Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
ALB,23,   00:01:31.125   ,52.0,2.0,31.466,41.804,17.855,HARD,28.0,True,Williams,9.0
ALB,23,   00:01:31.154   ,53.0,2.0,31.47,41.859,17.825,HARD,29.0,True,Williams,9.0
BEA,87,   00:01:41.275   ,1.0,1.0,34.582,43.761,18.342,MEDIUM,1.0,True,Haas F1 Team,10.0
BEA,87,   00:01:35.553   ,2.0,1.0,34.582,42.83,18.141,MEDIUM,2.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.435   ,3.0,1.0,33.728,42.585,18.122,MEDIUM,3.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.466   ,4.0,1.0,33.651,42.618,18.197,MEDIUM,4.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.126   ,5.0,1.0,33.36,42.626,18.14,MEDIUM,5.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.535   ,6.0,1.0,33.536,42.883,18.116,MEDIUM,6.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.751   ,7.0,1.0,33.638,42.928,18.185,MEDIUM,7.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.731   ,8.0,1.0,33.408,43.093,18.23,MEDIUM,8.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.408   ,9.0,1.0,33.407,42.791,18.21,MEDIUM,9.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.217   ,10.0,1.0,33.226,42.694,18.297,MEDIUM,10.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.423   ,11.0,1.0,33.315,42.846,18.262,MEDIUM,11.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.244   ,12.0,1.0,33.002,42.895,18.347,MEDIUM,12.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.235   ,13.0,1.0,33.043,42.837,18.355,MEDIUM,13.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.327   ,14.0,1.0,33.06,42.914,18.353,MEDIUM,14.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.034   ,15.0,1.0,32.827,42.854,18.353,MEDIUM,15.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.425   ,16.0,1.0,33.012,43.085,18.328,MEDIUM,16.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.437   ,17.0,1.0,33.084,43.031,18.322,MEDIUM,17.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.381   ,18.0,1.0,33.037,43.065,18.279,MEDIUM,18.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.248   ,19.0,1.0,33.031,42.892,18.325,MEDIUM,19.0,True,Haas F1 Team,10.0
BEA,87,   00:01:34.061   ,20.0,1.0,32.963,42.841,18.257,MEDIUM,20.0,True,Haas F1 Team,9.0
BEA,87,   00:01:33.986   ,21.0,1.0,32.82,42.859,18.307,MEDIUM,21.0,True,Haas F1 Team,8.0
BEA,87,   00:01:36.628   ,22.0,1.0,34.523,43.765,18.34,MEDIUM,22.0,True,Haas F1 Team,8.0
BEA,87,   00:01:36.245   ,23.0,1.0,33.019,42.868,20.358,MEDIUM,23.0,True,Haas F1 Team,9.0
BEA,87,   00:01:54.602   ,24.0,2.0,54.735,41.85,18.017,HARD,2.0,False,Haas F1 Team,16.0
BEA,87,   00:01:33.13  0 ,25.0,2.0,33.004,42.068,18.058,HARD,3.0,False,Haas F1 Team,14.0
BEA,87,   00:01:33.333   ,26.0,2.0,33.002,42.116,18.215,HARD,4.0,False,Haas F1 Team,14.0
BEA,87,   00:01:33.39  0 ,27.0,2.0,33.039,42.141,18.21,HARD,5.0,False,Haas F1 Team,14.0
BEA,87,   00:01:33.375   ,28.0,2.0,32.884,42.421,18.07,HARD,6.0,False,Haas F1 Team,14.0
BEA,87,   00:01:33.079   ,29.0,2.0,32.664,42.321,18.094,HARD,7.0,False,Haas F1 Team,14.0
BEA,87,   00:01:32.922   ,30.0,2.0,32.538,42.172,18.212,HARD,8.0,False,Haas F1 Team,14.0
BEA,87,   00:01:33.375   ,31.0,2.0,32.797,42.419,18.159,HARD,9.0,False,Haas F1 Team,13.0
BEA,87,   00:01:33.24  0 ,32.0,2.0,32.589,42.409,18.242,HARD,10.0,False,Haas F1 Team,12.0
BEA,87,   00:01:33.558   ,33.0,2.0,32.367,42.388,18.803,HARD,11.0,False,Haas F1 Team,11.0
BEA,87,   00:01:32.174   ,34.0,2.0,32.028,42.052,18.094,HARD,12.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.348   ,35.0,2.0,32.182,42.007,18.159,HARD,13.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.211   ,36.0,2.0,32.169,41.928,18.114,HARD,14.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.333   ,37.0,2.0,32.228,42.033,18.072,HARD,15.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.467   ,38.0,2.0,32.244,42.052,18.171,HARD,16.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.302   ,39.0,2.0,32.227,42.036,18.039,HARD,17.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.096   ,40.0,2.0,32.057,42.003,18.036,HARD,18.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.219   ,41.0,2.0,31.957,42.177,18.085,HARD,19.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.109   ,42.0,2.0,31.928,42.092,18.089,HARD,20.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.072   ,43.0,2.0,31.995,41.931,18.146,HARD,21.0,False,Haas F1 Team,10.0
BEA,87,   00:01:33.009   ,44.0,2.0,31.898,42.031,19.08,HARD,22.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.459   ,45.0,2.0,32.304,41.974,18.181,HARD,23.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.499   ,46.0,2.0,32.053,42.231,18.215,HARD,24.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.051   ,47.0,2.0,31.826,42.031,18.194,HARD,25.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.09  0 ,48.0,2.0,31.799,42.07,18.221,HARD,26.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.006   ,49.0,2.0,31.782,41.995,18.229,HARD,27.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.214   ,50.0,2.0,31.915,42.041,18.258,HARD,28.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.048   ,51.0,2.0,31.752,42.029,18.267,HARD,29.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.081   ,52.0,2.0,31.761,41.995,18.325,HARD,30.0,False,Haas F1 Team,10.0
BEA,87,   00:01:32.549   ,53.0,2.0,32.064,42.155,18.33,HARD,31.0,False,Haas F1 Team,10.0
ALO,14,   00:01:42.048   ,1.0,1.0,34.527,44.081,18.415,MEDIUM,2.0,False,Aston Martin,11.0
ALO,14,   00:01:35.686   ,2.0,1.0,34.527,42.791,18.368,MEDIUM,3.0,False,Aston Martin,11.0
ALO,14,   00:01:34.761   ,3.0,1.0,33.874,42.654,18.233,MEDIUM,4.0,False,Aston Martin,11.0
ALO,14,   00:01:34.61  0 ,4.0,1.0,33.887,42.578,18.145,MEDIUM,5.0,False,Aston Martin,11.0
ALO,14,   00:01:34.599   ,5.0,1.0,33.702,42.669,18.228,MEDIUM,6.0,False,Aston Martin,11.0
ALO,14,   00:01:34.719   ,6.0,1.0,33.769,42.699,18.251,MEDIUM,7.0,False,Aston Martin,11.0
ALO,14,   00:01:34.397   ,7.0,1.0,33.425,42.762,18.21,MEDIUM,8.0,False,Aston Martin,11.0
ALO,14,   00:01:34.497   ,8.0,1.0,33.403,42.864,18.23,MEDIUM,9.0,False,Aston Martin,11.0
ALO,14,   00:01:34.479   ,9.0,1.0,33.413,42.766,18.3,MEDIUM,10.0,False,Aston Martin,11.0
ALO,14,   00:01:34.498   ,10.0,1.0,33.476,42.559,18.463,MEDIUM,11.0,False,Aston Martin,11.0
ALO,14,   00:01:34.482   ,11.0,1.0,33.48,42.673,18.329,MEDIUM,12.0,False,Aston Martin,11.0
ALO,14,   00:01:34.514   ,12.0,1.0,33.38,42.84,18.294,MEDIUM,13.0,False,Aston Martin,11.0
ALO,14,   00:01:34.327   ,13.0,1.0,33.379,42.672,18.276,MEDIUM,14.0,False,Aston Martin,11.0
ALO,14,   00:01:34.546   ,14.0,1.0,33.347,42.856,18.343,MEDIUM,15.0,False,Aston Martin,11.0
ALO,14,   00:01:34.311   ,15.0,1.0,33.23,42.817,18.264,MEDIUM,16.0,False,Aston Martin,11.0
ALO,14,   00:01:34.456   ,16.0,1.0,33.237,42.877,18.342,MEDIUM,17.0,False,Aston Martin,11.0
ALO,14,   00:01:34.439   ,17.0,1.0,33.255,42.946,18.238,MEDIUM,18.0,False,Aston Martin,11.0
ALO,14,   00:01:34.369   ,18.0,1.0,33.22,42.847,18.302,MEDIUM,19.0,False,Aston Martin,11.0
ALO,14,   00:01:34.111   ,19.0,1.0,33.224,42.661,18.226,MEDIUM,20.0,False,Aston Martin,11.0
ALO,14,   00:01:34.166   ,20.0,1.0,33.112,42.786,18.268,MEDIUM,21.0,False,Aston Martin,10.0
ALO,14,   00:01:35.187   ,21.0,1.0,33.914,42.985,18.288,MEDIUM,22.0,False,Aston Martin,10.0
ALO,14,   00:01:34.399   ,22.0,1.0,33.17,42.872,18.357,MEDIUM,23.0,False,Aston Martin,9.0
ALO,14,   00:01:34.468   ,23.0,1.0,33.092,43.027,18.349,MEDIUM,24.0,False,Aston Martin,8.0
ALO,14,   00:01:37.548   ,24.0,1.0,33.805,42.935,20.808,MEDIUM,25.0,False,Aston Martin,10.0
ALO,14,   00:01:56.535   ,25.0,2.0,56.212,42.2,18.123,HARD,2.0,False,Aston Martin,15.0
ALO,14,   00:01:32.858   ,26.0,2.0,32.954,41.83,18.074,HARD,3.0,False,Aston Martin,15.0
ALO,14,   00:01:33.081   ,27.0,2.0,32.885,42.102,18.094,HARD,4.0,False,Aston Martin,15.0
ALO,14,   00:01:33.018   ,28.0,2.0,32.767,42.092,18.159,HARD,5.0,False,Aston Martin,15.0
ALO,14,   00:01:32.865   ,29.0,2.0,32.734,42.079,18.052,HARD,6.0,False,Aston Martin,15.0
ALO,14,   00:01:32.984   ,30.0,2.0,32.589,42.055,18.34,HARD,7.0,False,Aston Martin,15.0
ALO,14,   00:01:32.854   ,31.0,2.0,32.556,42.21,18.088,HARD,8.0,False,Aston Martin,15.0
ALO,14,   00:01:32.703   ,32.0,2.0,32.567,42.033,18.103,HARD,9.0,False,Aston Martin,14.0
ALO,14,   00:01:32.512   ,33.0,2.0,32.437,42.0,18.075,HARD,10.0,False,Aston Martin,13.0
ALO,14,   00:01:32.343   ,34.0,2.0,32.33,41.925,18.088,HARD,11.0,False,Aston Martin,11.0
ALO,14,   00:01:32.665   ,35.0,2.0,32.479,42.09,18.096,HARD,12.0,False,Aston Martin,11.0
ALO,14,   00:01:32.603   ,36.0,2.0,32.431,42.017,18.155,HARD,13.0,False,Aston Martin,11.0
ALO,14,   00:01:32.474   ,37.0,2.0,32.399,42.028,18.047,HARD,14.0,False,Aston Martin,11.0
ALO,14,   00:01:32.543   ,38.0,2.0,32.285,42.179,18.079,HARD,15.0,False,Aston Martin,11.0
ALO,14,   00:01:32.78  0 ,39.0,2.0,32.578,42.157,18.045,HARD,16.0,False,Aston Martin,11.0
ALO,14,   00:01:32.313   ,40.0,2.0,32.206,42.08,18.027,HARD,17.0,False,Aston Martin,11.0
ALO,14,   00:01:32.476   ,41.0,2.0,32.316,41.992,18.168,HARD,18.0,False,Aston Martin,11.0
ALO,14,   00:01:32.261   ,42.0,2.0,32.161,42.022,18.078,HARD,19.0,False,Aston Martin,11.0
ALO,14,   00:01:32.153   ,43.0,2.0,32.138,41.938,18.077,HARD,20.0,False,Aston Martin,11.0
ALO,14,   00:01:32.131   ,44.0,2.0,32.055,41.954,18.122,HARD,21.0,False,Aston Martin,11.0
ALO,14,   00:01:32.248   ,45.0,2.0,32.091,41.946,18.211,HARD,22.0,False,Aston Martin,11.0
ALO,14,   00:01:31.907   ,46.0,2.0,32.022,41.799,18.086,HARD,23.0,False,Aston Martin,11.0
ALO,14,   00:01:32.271   ,47.0,2.0,32.032,42.057,18.182,HARD,24.0,False,Aston Martin,11.0
ALO,14,   00:01:32.06  0 ,48.0,2.0,32.016,41.957,18.087,HARD,25.0,False,Aston Martin,11.0
ALO,14,   00:01:31.932   ,49.0,2.0,31.864,41.959,18.109,HARD,26.0,False,Aston Martin,11.0
ALO,14,   00:01:32.06  0 ,50.0,2.0,31.816,42.036,18.208,HARD,27.0,False,Aston Martin,11.0
ALO,14,   00:01:31.77  0 ,51.0,2.0,31.691,41.86,18.219,HARD,28.0,False,Aston Martin,11.0
ALO,14,   00:01:32.019   ,52.0,2.0,31.736,41.961,18.322,HARD,29.0,False,Aston Martin,11.0
ALO,14,   00:01:32.28  0 ,53.0,2.0,31.792,42.059,18.429,HARD,30.0,False,Aston Martin,11.0
TSU,22,   00:01:42.862   ,1.0,1.0,35.007,43.772,18.536,MEDIUM,1.0,True,Red Bull Racing,13.0
TSU,22,   00:01:36.076   ,2.0,1.0,35.007,42.691,18.378,MEDIUM,2.0,True,Red Bull Racing,13.0
TSU,22,   00:01:35.057   ,3.0,1.0,33.962,42.818,18.277,MEDIUM,3.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.771   ,4.0,1.0,33.823,42.744,18.204,MEDIUM,4.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.569   ,5.0,1.0,33.596,42.763,18.21,MEDIUM,5.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.76  0 ,6.0,1.0,33.658,42.866,18.236,MEDIUM,6.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.655   ,7.0,1.0,33.461,42.868,18.326,MEDIUM,7.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.818   ,8.0,1.0,33.571,42.73,18.517,MEDIUM,8.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.552   ,9.0,1.0,33.549,42.649,18.354,MEDIUM,9.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.598   ,10.0,1.0,33.543,42.796,18.259,MEDIUM,10.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.668   ,11.0,1.0,33.637,42.763,18.268,MEDIUM,11.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.427   ,12.0,1.0,33.381,42.782,18.264,MEDIUM,12.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.357   ,13.0,1.0,33.476,42.585,18.296,MEDIUM,13.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.6  00 ,14.0,1.0,33.475,42.831,18.294,MEDIUM,14.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.02  0 ,15.0,1.0,33.039,42.735,18.246,MEDIUM,15.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.717   ,16.0,1.0,33.518,42.949,18.25,MEDIUM,16.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.595   ,17.0,1.0,33.233,43.009,18.353,MEDIUM,17.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.606   ,18.0,1.0,33.273,43.01,18.323,MEDIUM,18.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.439   ,19.0,1.0,33.348,42.774,18.317,MEDIUM,19.0,True,Red Bull Racing,13.0
TSU,22,   00:01:34.326   ,20.0,1.0,33.271,42.829,18.226,MEDIUM,20.0,True,Red Bull Racing,12.0
TSU,22,   00:01:34.975   ,21.0,1.0,33.268,42.961,18.746,MEDIUM,21.0,True,Red Bull Racing,13.0
TSU,22,   00:01:35.661   ,22.0,1.0,33.769,43.514,18.378,MEDIUM,22.0,True,Red Bull Racing,13.0
TSU,22,   00:01:36.396   ,23.0,1.0,33.187,42.97,20.239,MEDIUM,23.0,True,Red Bull Racing,13.0
TSU,22,   00:01:54.579   ,24.0,2.0,54.637,41.887,18.055,HARD,1.0,True,Red Bull Racing,17.0
TSU,22,   00:01:33.618   ,25.0,2.0,33.353,42.1,18.165,HARD,2.0,True,Red Bull Racing,16.0
TSU,22,   00:01:33.745   ,26.0,2.0,33.276,41.955,18.514,HARD,3.0,True,Red Bull Racing,16.0
TSU,22,   00:01:32.893   ,27.0,2.0,32.988,41.922,17.983,HARD,4.0,True,Red Bull Racing,16.0
TSU,22,   00:01:33.036   ,28.0,2.0,33.093,41.907,18.036,HARD,5.0,True,Red Bull Racing,16.0
TSU,22,   00:01:32.955   ,29.0,2.0,32.945,41.874,18.136,HARD,6.0,True,Red Bull Racing,16.0
TSU,22,   00:01:32.925   ,30.0,2.0,32.896,41.979,18.05,HARD,7.0,True,Red Bull Racing,16.0
TSU,22,   00:01:33.125   ,31.0,2.0,32.946,42.102,18.077,HARD,8.0,True,Red Bull Racing,16.0
TSU,22,   00:01:32.735   ,32.0,2.0,32.674,41.89,18.171,HARD,9.0,True,Red Bull Racing,15.0
TSU,22,   00:01:32.533   ,33.0,2.0,32.604,41.918,18.011,HARD,10.0,True,Red Bull Racing,14.0
TSU,22,   00:01:32.609   ,34.0,2.0,32.568,42.066,17.975,HARD,11.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.424   ,35.0,2.0,32.398,41.922,18.104,HARD,12.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.35  0 ,36.0,2.0,32.494,41.812,18.044,HARD,13.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.354   ,37.0,2.0,32.373,41.915,18.066,HARD,14.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.509   ,38.0,2.0,32.482,41.988,18.039,HARD,15.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.598   ,39.0,2.0,32.493,42.088,18.017,HARD,16.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.319   ,40.0,2.0,32.204,42.076,18.039,HARD,17.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.522   ,41.0,2.0,32.394,42.03,18.098,HARD,18.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.482   ,42.0,2.0,32.267,42.066,18.149,HARD,19.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.131   ,43.0,2.0,32.15,41.929,18.052,HARD,20.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.195   ,44.0,2.0,32.102,41.887,18.206,HARD,21.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.007   ,45.0,2.0,32.102,41.912,17.993,HARD,22.0,True,Red Bull Racing,12.0
TSU,22,   00:01:31.94  0 ,46.0,2.0,32.061,41.851,18.028,HARD,23.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.381   ,47.0,2.0,32.038,41.932,18.411,HARD,24.0,True,Red Bull Racing,12.0
TSU,22,   00:01:31.907   ,48.0,2.0,31.972,41.888,18.047,HARD,25.0,True,Red Bull Racing,12.0
TSU,22,   00:01:31.929   ,49.0,2.0,31.945,41.959,18.025,HARD,26.0,True,Red Bull Racing,12.0
TSU,22,   00:01:31.978   ,50.0,2.0,31.971,41.901,18.106,HARD,27.0,True,Red Bull Racing,12.0
TSU,22,   00:01:31.871   ,51.0,2.0,31.913,41.911,18.047,HARD,28.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.141   ,52.0,2.0,31.855,42.005,18.281,HARD,29.0,True,Red Bull Racing,12.0
TSU,22,   00:01:32.088   ,53.0,2.0,32.008,41.947,18.133,HARD,30.0,True,Red Bull Racing,12.0
GAS,10,   00:01:42.427   ,1.0,1.0,34.65,43.741,18.747,MEDIUM,1.0,True,Alpine,12.0
GAS,10,   00:01:35.858   ,2.0,1.0,34.65,43.028,18.18,MEDIUM,2.0,True,Alpine,12.0
GAS,10,   00:01:34.955   ,3.0,1.0,34.086,42.689,18.18,MEDIUM,3.0,True,Alpine,12.0
GAS,10,   00:01:34.708   ,4.0,1.0,33.883,42.704,18.121,MEDIUM,4.0,True,Alpine,12.0
GAS,10,   00:01:34.554   ,5.0,1.0,33.593,42.82,18.141,MEDIUM,5.0,True,Alpine,12.0
GAS,10,   00:01:34.85  0 ,6.0,1.0,33.68,42.952,18.218,MEDIUM,6.0,True,Alpine,12.0
GAS,10,   00:01:34.585   ,7.0,1.0,33.399,42.972,18.214,MEDIUM,7.0,True,Alpine,12.0
GAS,10,   00:01:34.771   ,8.0,1.0,33.556,42.933,18.282,MEDIUM,8.0,True,Alpine,12.0
GAS,10,   00:01:34.553   ,9.0,1.0,33.497,42.821,18.235,MEDIUM,9.0,True,Alpine,12.0
GAS,10,   00:01:34.677   ,10.0,1.0,33.572,42.821,18.284,MEDIUM,10.0,True,Alpine,12.0
GAS,10,   00:01:34.67  0 ,11.0,1.0,33.5,42.86,18.31,MEDIUM,11.0,True,Alpine,12.0
GAS,10,   00:01:34.54  0 ,12.0,1.0,33.364,42.898,18.278,MEDIUM,12.0,True,Alpine,12.0
GAS,10,   00:01:34.303   ,13.0,1.0,33.258,42.74,18.305,MEDIUM,13.0,True,Alpine,12.0
GAS,10,   00:01:34.302   ,14.0,1.0,33.241,42.868,18.193,MEDIUM,14.0,True,Alpine,12.0
GAS,10,   00:01:34.289   ,15.0,1.0,33.171,42.907,18.211,MEDIUM,15.0,True,Alpine,12.0
GAS,10,   00:01:34.662   ,16.0,1.0,33.411,43.005,18.246,MEDIUM,16.0,True,Alpine,12.0
GAS,10,   00:01:34.629   ,17.0,1.0,33.293,43.073,18.263,MEDIUM,17.0,True,Alpine,12.0
GAS,10,   00:01:34.688   ,18.0,1.0,33.324,43.048,18.316,MEDIUM,18.0,True,Alpine,12.0
GAS,10,   00:01:34.397   ,19.0,1.0,33.272,42.825,18.3,MEDIUM,19.0,True,Alpine,12.0
GAS,10,   00:01:34.355   ,20.0,1.0,33.162,42.866,18.327,MEDIUM,20.0,True,Alpine,11.0
GAS,10,   00:01:34.6  00 ,21.0,1.0,33.275,43.001,18.324,MEDIUM,21.0,True,Alpine,11.0
GAS,10,   00:01:36.092   ,22.0,1.0,34.047,43.708,18.337,MEDIUM,22.0,True,Alpine,12.0
GAS,10,   00:01:34.411   ,23.0,1.0,32.954,43.163,18.294,MEDIUM,23.0,True,Alpine,12.0
GAS,10,   00:01:36.901   ,24.0,1.0,33.128,43.021,20.752,MEDIUM,24.0,True,Alpine,11.0
GAS,10,   00:02:00.106   ,25.0,2.0,58.568,43.264,18.274,HARD,1.0,True,Alpine,18.0
GAS,10,   00:01:33.248   ,26.0,2.0,33.007,42.136,18.105,HARD,2.0,True,Alpine,18.0
GAS,10,   00:01:32.944   ,27.0,2.0,32.899,41.973,18.072,HARD,3.0,True,Alpine,18.0
GAS,10,   00:01:32.911   ,28.0,2.0,32.748,42.073,18.09,HARD,4.0,True,Alpine,18.0
GAS,10,   00:01:32.654   ,29.0,2.0,32.63,41.989,18.035,HARD,5.0,True,Alpine,18.0
GAS,10,   00:01:32.696   ,30.0,2.0,32.621,42.035,18.04,HARD,6.0,True,Alpine,18.0
GAS,10,   00:01:32.624   ,31.0,2.0,32.514,42.137,17.973,HARD,7.0,True,Alpine,18.0
GAS,10,   00:01:32.682   ,32.0,2.0,32.555,42.142,17.985,HARD,8.0,True,Alpine,17.0
GAS,10,   00:01:32.509   ,33.0,2.0,32.394,42.052,18.063,HARD,9.0,True,Alpine,15.0
GAS,10,   00:01:32.438   ,34.0,2.0,32.333,42.055,18.05,HARD,10.0,True,Alpine,13.0
GAS,10,   00:01:32.3  00 ,35.0,2.0,32.219,42.063,18.018,HARD,11.0,True,Alpine,13.0
GAS,10,   00:01:32.179   ,36.0,2.0,32.134,41.982,18.063,HARD,12.0,True,Alpine,13.0
GAS,10,   00:01:32.354   ,37.0,2.0,32.257,42.096,18.001,HARD,13.0,True,Alpine,13.0
GAS,10,   00:01:32.258   ,38.0,2.0,32.038,42.106,18.114,HARD,14.0,True,Alpine,13.0
GAS,10,   00:01:32.377   ,39.0,2.0,32.272,42.119,17.986,HARD,15.0,True,Alpine,13.0
GAS,10,   00:01:32.447   ,40.0,2.0,32.193,42.204,18.05,HARD,16.0,True,Alpine,13.0
GAS,10,   00:01:32.129   ,41.0,2.0,32.033,42.147,17.949,HARD,17.0,True,Alpine,13.0
GAS,10,   00:01:32.077   ,42.0,2.0,31.966,42.08,18.031,HARD,18.0,True,Alpine,13.0
GAS,10,   00:01:32.024   ,43.0,2.0,31.932,42.096,17.996,HARD,19.0,True,Alpine,13.0
GAS,10,   00:01:31.934   ,44.0,2.0,31.789,42.078,18.067,HARD,20.0,True,Alpine,13.0
GAS,10,   00:01:32.013   ,45.0,2.0,31.862,42.064,18.087,HARD,21.0,True,Alpine,13.0
GAS,10,   00:01:32.05  0 ,46.0,2.0,31.907,42.13,18.013,HARD,22.0,True,Alpine,13.0
GAS,10,   00:01:32.216   ,47.0,2.0,31.938,42.17,18.108,HARD,23.0,True,Alpine,13.0
GAS,10,   00:01:32.023   ,48.0,2.0,31.895,42.086,18.042,HARD,24.0,True,Alpine,13.0
GAS,10,   00:01:32.087   ,49.0,2.0,31.8,42.186,18.101,HARD,25.0,True,Alpine,13.0
GAS,10,   00:01:32.11  0 ,50.0,2.0,31.838,42.156,18.116,HARD,26.0,True,Alpine,13.0
GAS,10,   00:01:31.949   ,51.0,2.0,31.689,42.128,18.132,HARD,27.0,True,Alpine,13.0
GAS,10,   00:01:31.82  0 ,52.0,2.0,31.52,42.165,18.135,HARD,28.0,True,Alpine,13.0
GAS,10,   00:01:33.169   ,53.0,2.0,31.554,42.146,19.469,HARD,29.0,True,Alpine,13.0
SAI,55,   00:01:44.206   ,1.0,1.0,35.24,44.306,18.714,MEDIUM,1.0,True,Williams,16.0
SAI,55,   00:01:36.248   ,2.0,1.0,35.24,42.827,18.181,MEDIUM,2.0,True,Williams,15.0
SAI,55,   00:01:35.33  0 ,3.0,1.0,34.238,42.788,18.304,MEDIUM,3.0,True,Williams,15.0
SAI,55,   00:01:34.765   ,4.0,1.0,34.015,42.667,18.083,MEDIUM,4.0,True,Williams,15.0
SAI,55,   00:01:35.473   ,5.0,1.0,34.346,42.831,18.296,MEDIUM,5.0,True,Williams,15.0
SAI,55,   00:01:34.782   ,6.0,1.0,33.856,42.789,18.137,MEDIUM,6.0,True,Williams,15.0
SAI,55,   00:01:35.314   ,7.0,1.0,34.215,42.947,18.152,MEDIUM,7.0,True,Williams,15.0
SAI,55,   00:01:34.639   ,8.0,1.0,33.758,42.716,18.165,MEDIUM,8.0,True,Williams,15.0
SAI,55,   00:01:34.854   ,9.0,1.0,33.793,42.858,18.203,MEDIUM,9.0,True,Williams,15.0
SAI,55,   00:01:34.427   ,10.0,1.0,33.426,42.871,18.13,MEDIUM,10.0,True,Williams,15.0
SAI,55,   00:01:34.789   ,11.0,1.0,33.694,42.93,18.165,MEDIUM,11.0,True,Williams,15.0
SAI,55,   00:01:35.076   ,12.0,1.0,33.667,43.078,18.331,MEDIUM,12.0,True,Williams,15.0
SAI,55,   00:01:34.555   ,13.0,1.0,33.367,42.977,18.211,MEDIUM,13.0,True,Williams,15.0
SAI,55,   00:01:35.007   ,14.0,1.0,33.851,42.959,18.197,MEDIUM,14.0,True,Williams,15.0
SAI,55,   00:01:34.451   ,15.0,1.0,33.404,42.979,18.068,MEDIUM,15.0,True,Williams,15.0
SAI,55,   00:01:34.853   ,16.0,1.0,33.676,42.928,18.249,MEDIUM,16.0,True,Williams,15.0
SAI,55,   00:01:34.257   ,17.0,1.0,33.195,42.906,18.156,MEDIUM,17.0,True,Williams,15.0
SAI,55,   00:01:34.6  00 ,18.0,1.0,33.38,42.986,18.234,MEDIUM,18.0,True,Williams,15.0
