Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
ALB,23, 00:01:38.596,23.0,2.0,37.219,35.465,25.912,HARD,13.0,Williams,17.0
ALB,23, 00:01:33.960,24.0,2.0,32.093,35.79,26.077,HARD,14.0,Williams,17.0
ALB,23, 00:01:33.429,25.0,2.0,31.829,35.648,25.952,HARD,15.0,Williams,17.0
ALB,23, 00:01:33.474,26.0,2.0,32.075,35.593,25.806,HARD,16.0,Williams,17.0
ALB,23, 00:01:33.780,27.0,2.0,32.175,35.656,25.949,HARD,17.0,Williams,17.0
ALB,23, 00:01:53.226,28.0,2.0,32.431,45.791,35.004,HARD,18.0,Williams,15.0
ALB,23, 00:02:07.113,29.0,2.0,45.181,47.177,34.755,HARD,19.0,Williams,13.0
ALB,23, 00:01:53.020,30.0,2.0,39.261,44.661,29.098,HARD,20.0,Williams,13.0
ALB,23, 00:01:51.085,31.0,2.0,40.913,41.309,28.863,HARD,21.0,Williams,13.0
ALB,23, 00:02:09.454,32.0,2.0,42.555,56.311,30.588,HARD,22.0,Williams,13.0
ALB,23, 00:01:33.921,33.0,2.0,32.204,35.693,26.024,HARD,23.0,Williams,13.0
ALB,23, 00:01:33.497,34.0,2.0,32.392,35.268,25.837,HARD,24.0,Williams,13.0
ALB,23, 00:01:32.855,35.0,2.0,31.885,35.316,25.654,HARD,25.0,Williams,13.0
ALB,23, 00:01:33.157,36.0,2.0,32.088,35.372,25.697,HARD,26.0,Williams,13.0
ALB,23, 00:01:33.054,37.0,2.0,31.875,35.273,25.906,HARD,27.0,Williams,13.0
ALB,23, 00:01:32.997,38.0,2.0,31.887,35.245,25.865,HARD,28.0,Williams,13.0
ALB,23, 00:01:33.499,39.0,2.0,31.825,35.813,25.861,HARD,29.0,Williams,13.0
ALB,23, 00:01:32.765,40.0,2.0,31.688,35.21,25.867,HARD,30.0,Williams,13.0
ALB,23, 00:01:33.642,41.0,2.0,32.478,35.414,25.75,HARD,31.0,Williams,13.0
ALB,23, 00:01:32.947,42.0,2.0,31.693,35.201,26.053,HARD,32.0,Williams,13.0
ALB,23, 00:01:32.681,43.0,2.0,31.669,35.142,25.87,HARD,33.0,Williams,13.0
ALB,23, 00:01:32.778,44.0,2.0,31.626,35.295,25.857,HARD,34.0,Williams,13.0
ALB,23, 00:01:32.565,45.0,2.0,31.62,35.181,25.764,HARD,35.0,Williams,13.0
ALB,23, 00:01:32.801,46.0,2.0,31.79,35.355,25.656,HARD,36.0,Williams,13.0
ALB,23, 00:01:32.660,47.0,2.0,31.751,35.224,25.685,HARD,37.0,Williams,13.0
ALB,23, 00:01:32.552,48.0,2.0,31.803,35.1,25.649,HARD,38.0,Williams,13.0
ALB,23, 00:01:32.646,49.0,2.0,31.557,35.264,25.825,HARD,39.0,Williams,13.0
ALB,23, 00:01:32.755,50.0,2.0,31.517,35.401,25.837,HARD,40.0,Williams,13.0
ALB,23, 00:01:34.142,51.0,2.0,32.673,35.619,25.85,HARD,41.0,Williams,13.0
ALB,23, 00:01:35.038,52.0,2.0,34.018,35.371,25.649,HARD,42.0,Williams,15.0
ALB,23, 00:01:46.697,53.0,2.0,32.009,42.442,32.246,HARD,43.0,Williams,19.0
ALB,23, 00:01:46.898,54.0,3.0,46.449,34.839,25.61,SOFT,1.0,Williams,19.0
ALB,23, 00:01:30.849,55.0,3.0,30.981,34.425,25.443,SOFT,2.0,Williams,19.0
ALB,23, 00:01:32.063,56.0,3.0,31.01,34.624,26.429,SOFT,3.0,Williams,19.0
ALB,23, 00:01:31.272,57.0,3.0,31.288,34.59,25.394,SOFT,4.0,Williams,19.0
ZHO,24, 00:01:45.046,1.0,1.0,33.167,37.496,26.202,MEDIUM,1.0,Kick Sauber,18.0
ZHO,24, 00:01:36.265,2.0,1.0,33.167,36.662,26.436,MEDIUM,2.0,Kick Sauber,17.0
ZHO,24, 00:01:34.339,3.0,1.0,32.333,35.818,26.188,MEDIUM,3.0,Kick Sauber,17.0
ZHO,24, 00:01:34.357,4.0,1.0,32.342,35.935,26.08,MEDIUM,4.0,Kick Sauber,17.0
ZHO,24, 00:01:33.673,5.0,1.0,32.009,35.749,25.915,MEDIUM,5.0,Kick Sauber,17.0
ZHO,24, 00:01:34.318,6.0,1.0,32.344,35.871,26.103,MEDIUM,6.0,Kick Sauber,17.0
ZHO,24, 00:01:34.455,7.0,1.0,32.243,35.992,26.22,MEDIUM,7.0,Kick Sauber,17.0
ZHO,24, 00:01:34.539,8.0,1.0,32.324,36.064,26.151,MEDIUM,8.0,Kick Sauber,17.0
ZHO,24, 00:01:34.263,9.0,1.0,32.315,35.892,26.056,MEDIUM,9.0,Kick Sauber,17.0
ZHO,24, 00:01:34.286,10.0,1.0,32.293,35.825,26.168,MEDIUM,10.0,Kick Sauber,16.0
ZHO,24, 00:01:34.662,11.0,1.0,32.492,36.032,26.138,MEDIUM,11.0,Kick Sauber,15.0
ZHO,24, 00:01:34.455,12.0,1.0,32.118,36.09,26.247,MEDIUM,12.0,Kick Sauber,13.0
ZHO,24, 00:01:34.666,13.0,1.0,32.221,36.121,26.324,MEDIUM,13.0,Kick Sauber,12.0
ZHO,24, 00:01:34.195,14.0,1.0,32.004,35.992,26.199,MEDIUM,14.0,Kick Sauber,12.0
ZHO,24, 00:01:34.166,15.0,1.0,32.004,36.012,26.15,MEDIUM,15.0,Kick Sauber,12.0
ZHO,24, 00:01:34.005,16.0,1.0,31.871,35.987,26.147,MEDIUM,16.0,Kick Sauber,12.0
ZHO,24, 00:01:34.095,17.0,1.0,31.792,36.054,26.249,MEDIUM,17.0,Kick Sauber,12.0
ZHO,24, 00:01:34.394,18.0,1.0,32.034,36.183,26.177,MEDIUM,18.0,Kick Sauber,12.0
ZHO,24, 00:01:33.941,19.0,1.0,31.97,35.926,26.045,MEDIUM,19.0,Kick Sauber,12.0
ZHO,24, 00:01:34.286,20.0,1.0,32.081,35.952,26.253,MEDIUM,20.0,Kick Sauber,12.0
ZHO,24, 00:01:34.689,21.0,1.0,32.117,36.349,26.223,MEDIUM,21.0,Kick Sauber,12.0
ZHO,24, 00:01:39.455,22.0,1.0,32.008,35.909,31.538,MEDIUM,22.0,Kick Sauber,11.0
ZHO,24, 00:01:42.852,23.0,1.0,40.959,35.76,26.133,MEDIUM,23.0,Kick Sauber,10.0
ZHO,24, 00:01:33.688,24.0,1.0,31.653,35.941,26.094,MEDIUM,24.0,Kick Sauber,10.0
ZHO,24, 00:01:33.664,25.0,1.0,31.644,35.872,26.148,MEDIUM,25.0,Kick Sauber,9.0
ZHO,24, 00:01:33.644,26.0,1.0,31.576,35.88,26.188,MEDIUM,26.0,Kick Sauber,9.0
ZHO,24, 00:01:33.485,27.0,1.0,31.543,35.727,26.215,MEDIUM,27.0,Kick Sauber,8.0
ZHO,24, 00:01:53.108,28.0,1.0,31.758,42.643,38.707,MEDIUM,28.0,Kick Sauber,10.0
ZHO,24, 00:02:19.346,29.0,2.0,59.818,44.829,34.699,SOFT,1.0,Kick Sauber,14.0
ZHO,24, 00:01:54.967,30.0,2.0,41.822,42.534,30.611,SOFT,2.0,Kick Sauber,14.0
ZHO,24, 00:01:51.067,31.0,2.0,40.932,40.307,29.828,SOFT,3.0,Kick Sauber,14.0
ZHO,24, 00:02:07.331,32.0,2.0,40.817,55.976,30.538,SOFT,4.0,Kick Sauber,14.0
ZHO,24, 00:01:33.784,33.0,2.0,32.065,35.722,25.997,SOFT,5.0,Kick Sauber,14.0
ZHO,24, 00:01:33.438,34.0,2.0,32.359,35.37,25.709,SOFT,6.0,Kick Sauber,14.0
ZHO,24, 00:01:33.184,35.0,2.0,31.96,35.446,25.778,SOFT,7.0,Kick Sauber,14.0
ZHO,24, 00:01:33.258,36.0,2.0,31.797,35.614,25.847,SOFT,8.0,Kick Sauber,14.0
ZHO,24, 00:01:32.951,37.0,2.0,31.669,35.478,25.804,SOFT,9.0,Kick Sauber,14.0
ZHO,24, 00:01:32.919,38.0,2.0,31.695,35.49,25.734,SOFT,10.0,Kick Sauber,14.0
ZHO,24, 00:01:33.309,39.0,2.0,31.624,35.944,25.741,SOFT,11.0,Kick Sauber,14.0
ZHO,24, 00:01:33.703,40.0,2.0,32.545,35.358,25.8,SOFT,12.0,Kick Sauber,15.0
ZHO,24, 00:01:32.896,41.0,2.0,31.642,35.618,25.636,SOFT,13.0,Kick Sauber,14.0
ZHO,24, 00:01:32.777,42.0,2.0,31.567,35.42,25.79,SOFT,14.0,Kick Sauber,14.0
ZHO,24, 00:01:32.818,43.0,2.0,31.811,35.21,25.797,SOFT,15.0,Kick Sauber,14.0
ZHO,24, 00:01:33.010,44.0,2.0,31.52,35.555,25.935,SOFT,16.0,Kick Sauber,14.0
ZHO,24, 00:01:32.774,45.0,2.0,31.605,35.39,25.779,SOFT,17.0,Kick Sauber,14.0
ZHO,24, 00:01:32.591,46.0,2.0,31.488,35.415,25.688,SOFT,18.0,Kick Sauber,14.0
ZHO,24, 00:01:32.781,47.0,2.0,31.548,35.453,25.78,SOFT,19.0,Kick Sauber,14.0
ZHO,24, 00:01:34.209,48.0,2.0,32.948,35.46,25.801,SOFT,20.0,Kick Sauber,15.0
ZHO,24, 00:01:32.938,49.0,2.0,31.197,35.725,26.016,SOFT,21.0,Kick Sauber,15.0
ZHO,24, 00:01:32.522,50.0,2.0,31.256,35.515,25.751,SOFT,22.0,Kick Sauber,15.0
ZHO,24, 00:01:32.611,51.0,2.0,31.353,35.546,25.712,SOFT,23.0,Kick Sauber,15.0
ZHO,24, 00:01:33.156,52.0,2.0,31.943,35.482,25.731,SOFT,24.0,Kick Sauber,14.0
ZHO,24, 00:01:32.922,53.0,2.0,31.081,35.825,26.016,SOFT,25.0,Kick Sauber,14.0
ZHO,24, 00:01:32.457,54.0,2.0,31.084,35.468,25.905,SOFT,26.0,Kick Sauber,14.0
ZHO,24, 00:01:32.170,55.0,2.0,31.11,35.311,25.749,SOFT,27.0,Kick Sauber,14.0
ZHO,24, 00:01:31.991,56.0,2.0,30.989,35.292,25.71,SOFT,28.0,Kick Sauber,14.0
ZHO,24, 00:01:32.984,57.0,2.0,31.144,35.576,26.264,SOFT,29.0,Kick Sauber,15.0
HUL,27, 00:01:40.159,1.0,1.0,32.472,36.227,26.167,MEDIUM,1.0,Haas F1 Team,8.0
HUL,27, 00:01:33.938,2.0,1.0,32.472,35.402,26.064,MEDIUM,2.0,Haas F1 Team,7.0
HUL,27, 00:01:34.140,3.0,1.0,32.347,35.769,26.024,MEDIUM,3.0,Haas F1 Team,7.0
HUL,27, 00:01:33.818,4.0,1.0,31.877,35.8,26.141,MEDIUM,4.0,Haas F1 Team,7.0
HUL,27, 00:01:33.776,5.0,1.0,31.834,35.841,26.101,MEDIUM,5.0,Haas F1 Team,7.0
HUL,27, 00:01:33.561,6.0,1.0,31.875,35.63,26.056,MEDIUM,6.0,Haas F1 Team,7.0
HUL,27, 00:01:34.953,7.0,1.0,32.097,36.764,26.092,MEDIUM,7.0,Haas F1 Team,7.0
HUL,27, 00:01:34.304,8.0,1.0,32.18,35.946,26.178,MEDIUM,8.0,Haas F1 Team,7.0
HUL,27, 00:01:34.126,9.0,1.0,32.237,35.697,26.192,MEDIUM,9.0,Haas F1 Team,7.0
HUL,27, 00:01:35.543,10.0,1.0,32.406,37.038,26.099,MEDIUM,10.0,Haas F1 Team,8.0
HUL,27, 00:01:34.756,11.0,1.0,32.566,36.056,26.134,MEDIUM,11.0,Haas F1 Team,8.0
HUL,27, 00:01:40.420,12.0,1.0,32.533,36.881,31.006,MEDIUM,12.0,Haas F1 Team,12.0
HUL,27, 00:01:48.595,13.0,2.0,46.945,35.569,26.081,HARD,1.0,Haas F1 Team,15.0
HUL,27, 00:01:33.304,14.0,2.0,31.465,35.867,25.972,HARD,2.0,Haas F1 Team,15.0
HUL,27, 00:01:32.922,15.0,2.0,31.596,35.366,25.96,HARD,3.0,Haas F1 Team,15.0
HUL,27, 00:01:33.731,16.0,2.0,32.197,35.553,25.981,HARD,4.0,Haas F1 Team,15.0
HUL,27, 00:01:33.621,17.0,2.0,31.7,35.877,26.044,HARD,5.0,Haas F1 Team,15.0
HUL,27, 00:01:33.608,18.0,2.0,31.828,35.731,26.049,HARD,6.0,Haas F1 Team,15.0
HUL,27, 00:01:33.273,19.0,2.0,31.69,35.597,25.986,HARD,7.0,Haas F1 Team,15.0
HUL,27, 00:01:33.538,20.0,2.0,31.854,35.713,25.971,HARD,8.0,Haas F1 Team,15.0
HUL,27, 00:01:33.705,21.0,2.0,31.903,35.838,25.964,HARD,9.0,Haas F1 Team,15.0
HUL,27, 00:01:41.307,22.0,2.0,31.898,35.62,33.789,HARD,10.0,Haas F1 Team,15.0
HUL,27, 00:01:40.564,23.0,2.0,38.837,35.639,26.088,HARD,11.0,Haas F1 Team,12.0
HUL,27, 00:01:34.099,24.0,2.0,31.93,36.272,25.897,HARD,12.0,Haas F1 Team,13.0
HUL,27, 00:01:34.486,25.0,2.0,32.288,36.323,25.875,HARD,13.0,Haas F1 Team,14.0
HUL,27, 00:01:34.322,26.0,2.0,32.34,36.017,25.965,HARD,14.0,Haas F1 Team,14.0
HUL,27, 00:01:34.825,27.0,2.0,32.021,36.868,25.936,HARD,15.0,Haas F1 Team,15.0
HUL,27, 00:01:55.429,28.0,2.0,32.232,45.469,37.728,HARD,16.0,Haas F1 Team,16.0
HUL,27, 00:02:17.985,29.0,3.0,56.634,46.642,34.709,MEDIUM,1.0,Haas F1 Team,16.0
HUL,27, 00:01:48.630,30.0,3.0,39.731,38.707,30.192,MEDIUM,2.0,Haas F1 Team,16.0
HUL,27, 00:01:51.013,31.0,3.0,41.199,40.233,29.581,MEDIUM,3.0,Haas F1 Team,16.0
HUL,27, 00:02:04.299,32.0,3.0,39.841,55.455,29.003,MEDIUM,4.0,Haas F1 Team,16.0
HUL,27, 00:01:33.618,33.0,3.0,32.069,35.827,25.722,MEDIUM,5.0,Haas F1 Team,16.0
HUL,27, 00:01:33.078,34.0,3.0,32.018,35.494,25.566,MEDIUM,6.0,Haas F1 Team,15.0
HUL,27, 00:01:33.115,35.0,3.0,32.005,35.376,25.734,MEDIUM,7.0,Haas F1 Team,15.0
HUL,27, 00:01:33.291,36.0,3.0,31.979,35.406,25.906,MEDIUM,8.0,Haas F1 Team,15.0
HUL,27, 00:01:32.894,37.0,3.0,31.74,35.463,25.691,MEDIUM,9.0,Haas F1 Team,15.0
HUL,27, 00:01:32.953,38.0,3.0,31.941,35.412,25.6,MEDIUM,10.0,Haas F1 Team,15.0
HUL,27, 00:01:33.092,39.0,3.0,31.846,35.708,25.538,MEDIUM,11.0,Haas F1 Team,15.0
HUL,27, 00:01:32.346,40.0,3.0,31.819,35.186,25.341,MEDIUM,12.0,Haas F1 Team,14.0
HUL,27, 00:01:32.637,41.0,3.0,31.505,35.39,25.742,MEDIUM,13.0,Haas F1 Team,12.0
HUL,27, 00:01:32.214,42.0,3.0,31.365,35.181,25.668,MEDIUM,14.0,Haas F1 Team,12.0
HUL,27, 00:01:32.638,43.0,3.0,31.416,35.543,25.679,MEDIUM,15.0,Haas F1 Team,12.0
HUL,27, 00:01:32.457,44.0,3.0,31.487,35.332,25.638,MEDIUM,16.0,Haas F1 Team,12.0
HUL,27, 00:01:32.474,45.0,3.0,31.426,35.452,25.596,MEDIUM,17.0,Haas F1 Team,12.0
HUL,27, 00:01:32.667,46.0,3.0,31.58,35.361,25.726,MEDIUM,18.0,Haas F1 Team,11.0
HUL,27, 00:01:32.184,47.0,3.0,31.191,35.239,25.754,MEDIUM,19.0,Haas F1 Team,11.0
HUL,27, 00:01:32.298,48.0,3.0,31.294,35.237,25.767,MEDIUM,20.0,Haas F1 Team,11.0
HUL,27, 00:01:32.474,49.0,3.0,31.34,35.419,25.715,MEDIUM,21.0,Haas F1 Team,11.0
HUL,27, 00:01:32.144,50.0,3.0,31.166,35.279,25.699,MEDIUM,22.0,Haas F1 Team,11.0
HUL,27, 00:01:32.044,51.0,3.0,31.115,35.306,25.623,MEDIUM,23.0,Haas F1 Team,11.0
HUL,27, 00:01:32.403,52.0,3.0,31.222,35.392,25.789,MEDIUM,24.0,Haas F1 Team,11.0
HUL,27, 00:01:32.534,53.0,3.0,31.106,35.714,25.714,MEDIUM,25.0,Haas F1 Team,11.0
HUL,27, 00:01:32.187,54.0,3.0,31.078,35.424,25.685,MEDIUM,26.0,Haas F1 Team,11.0
HUL,27, 00:01:32.045,55.0,3.0,31.068,35.276,25.701,MEDIUM,27.0,Haas F1 Team,11.0
HUL,27, 00:01:31.941,56.0,3.0,31.108,35.246,25.587,MEDIUM,28.0,Haas F1 Team,11.0
HUL,27, 00:01:32.187,57.0,3.0,31.216,35.232,25.739,MEDIUM,29.0,Haas F1 Team,11.0
RIC,3, 00:01:46.666,1.0,1.0,32.812,38.306,26.646,HARD,1.0,RB,20.0
RIC,3, 00:01:35.593,2.0,1.0,32.812,36.307,26.474,HARD,2.0,RB,20.0
RIC,3, 00:01:35.732,3.0,1.0,33.365,36.117,26.25,HARD,3.0,RB,20.0
RIC,3, 00:01:34.907,4.0,1.0,32.596,35.96,26.351,HARD,4.0,RB,20.0
RIC,3, 00:01:34.201,5.0,1.0,32.173,35.788,26.24,HARD,5.0,RB,20.0
RIC,3, 00:01:33.982,6.0,1.0,32.231,35.7,26.051,HARD,6.0,RB,20.0
RIC,3, 00:01:34.345,7.0,1.0,32.216,35.758,26.371,HARD,7.0,RB,20.0
RIC,3, 00:01:34.892,8.0,1.0,32.697,35.906,26.289,HARD,8.0,RB,20.0
RIC,3, 00:01:34.655,9.0,1.0,32.516,35.823,26.316,HARD,9.0,RB,20.0
RIC,3, 00:01:35.293,10.0,1.0,32.625,36.09,26.578,HARD,10.0,RB,20.0
RIC,3, 00:01:34.931,11.0,1.0,32.492,35.951,26.488,HARD,11.0,RB,18.0
RIC,3, 00:01:34.558,12.0,1.0,32.368,35.812,26.378,HARD,12.0,RB,16.0
RIC,3, 00:01:34.405,13.0,1.0,32.337,35.887,26.181,HARD,13.0,RB,14.0
RIC,3, 00:01:34.311,14.0,1.0,32.303,35.877,26.131,HARD,14.0,RB,14.0
RIC,3, 00:01:34.018,15.0,1.0,32.099,35.816,26.103,HARD,15.0,RB,14.0
RIC,3, 00:01:34.268,16.0,1.0,32.261,35.827,26.18,HARD,16.0,RB,14.0
RIC,3, 00:01:34.033,17.0,1.0,32.021,35.767,26.245,HARD,17.0,RB,14.0
RIC,3, 00:01:34.234,18.0,1.0,32.128,35.836,26.27,HARD,18.0,RB,14.0
RIC,3, 00:01:33.901,19.0,1.0,32.018,35.784,26.099,HARD,19.0,RB,14.0
RIC,3, 00:01:33.980,20.0,1.0,31.931,35.789,26.26,HARD,20.0,RB,14.0
RIC,3, 00:01:34.071,21.0,1.0,32.115,35.842,26.114,HARD,21.0,RB,14.0
RIC,3, 00:01:41.546,22.0,1.0,32.188,35.631,33.727,HARD,22.0,RB,13.0
RIC,3, 00:01:40.199,23.0,1.0,38.52,35.546,26.133,HARD,23.0,RB,11.0
RIC,3, 00:01:33.488,24.0,1.0,31.567,35.689,26.232,HARD,24.0,RB,11.0
RIC,3, 00:01:33.435,25.0,1.0,31.519,35.709,26.207,HARD,25.0,RB,10.0
RIC,3, 00:01:33.215,26.0,1.0,31.549,35.505,26.161,HARD,26.0,RB,10.0
RIC,3, 00:01:35.172,27.0,1.0,32.497,36.687,25.988,HARD,27.0,RB,11.0
RIC,3, 00:01:53.429,28.0,1.0,31.815,42.556,39.058,HARD,28.0,RB,13.0
RIC,3, 00:02:17.564,29.0,2.0,58.66,45.163,33.741,MEDIUM,6.0,RB,15.0
RIC,3, 00:01:54.430,30.0,2.0,42.712,41.017,30.701,MEDIUM,7.0,RB,15.0
RIC,3, 00:01:51.522,31.0,2.0,41.1,40.487,29.935,MEDIUM,8.0,RB,15.0
RIC,3, 00:02:05.311,32.0,2.0,39.343,56.047,29.921,MEDIUM,9.0,RB,15.0
RIC,3, 00:01:34.031,33.0,2.0,32.072,35.952,26.007,MEDIUM,10.0,RB,15.0
RIC,3, 00:01:33.890,34.0,2.0,32.633,35.507,25.75,MEDIUM,11.0,RB,16.0
RIC,3, 00:01:32.985,35.0,2.0,31.74,35.421,25.824,MEDIUM,12.0,RB,16.0
RIC,3, 00:01:33.250,36.0,2.0,31.823,35.409,26.018,MEDIUM,13.0,RB,16.0
RIC,3, 00:01:33.084,37.0,2.0,32.039,35.284,25.761,MEDIUM,14.0,RB,16.0
RIC,3, 00:01:32.881,38.0,2.0,31.636,35.506,25.739,MEDIUM,15.0,RB,16.0
RIC,3, 00:01:33.136,39.0,2.0,31.735,35.584,25.817,MEDIUM,16.0,RB,16.0
RIC,3, 00:01:33.462,40.0,2.0,32.372,35.213,25.877,MEDIUM,17.0,RB,16.0
RIC,3, 00:01:32.854,41.0,2.0,31.542,35.491,25.821,MEDIUM,18.0,RB,15.0
RIC,3, 00:01:32.680,42.0,2.0,31.477,35.365,25.838,MEDIUM,19.0,RB,15.0
RIC,3, 00:01:32.769,43.0,2.0,31.706,35.323,25.74,MEDIUM,20.0,RB,15.0
RIC,3, 00:01:32.957,44.0,2.0,31.571,35.656,25.73,MEDIUM,21.0,RB,15.0
RIC,3, 00:01:34.020,45.0,2.0,32.831,35.466,25.723,MEDIUM,22.0,RB,16.0
RIC,3, 00:01:32.845,46.0,2.0,31.362,35.568,25.915,MEDIUM,23.0,RB,16.0
RIC,3, 00:01:32.567,47.0,2.0,31.307,35.412,25.848,MEDIUM,24.0,RB,16.0
RIC,3, 00:01:33.013,48.0,2.0,31.742,35.503,25.768,MEDIUM,25.0,RB,16.0
RIC,3, 00:01:32.720,49.0,2.0,31.38,35.536,25.804,MEDIUM,26.0,RB,16.0
RIC,3, 00:01:33.033,50.0,2.0,31.478,35.482,26.073,MEDIUM,27.0,RB,16.0
RIC,3, 00:01:32.486,51.0,2.0,31.473,35.38,25.633,MEDIUM,28.0,RB,16.0
RIC,3, 00:01:33.717,52.0,2.0,32.464,35.616,25.637,MEDIUM,29.0,RB,16.0
RIC,3, 00:01:32.695,53.0,2.0,31.746,34.985,25.964,MEDIUM,30.0,RB,15.0
RIC,3, 00:01:32.735,54.0,2.0,31.08,35.342,26.313,MEDIUM,31.0,RB,16.0
RIC,3, 00:01:32.199,55.0,2.0,31.454,35.076,25.669,MEDIUM,32.0,RB,16.0
RIC,3, 00:01:32.414,56.0,2.0,31.321,35.264,25.829,MEDIUM,33.0,RB,16.0
RIC,3, 00:01:32.122,57.0,2.0,31.171,35.148,25.803,MEDIUM,34.0,RB,16.0
OCO,31, 00:01:43.733,1.0,1.0,32.593,37.607,26.47,MEDIUM,1.0,Alpine,14.0
OCO,31, 00:01:35.438,2.0,1.0,32.593,36.325,26.52,MEDIUM,2.0,Alpine,15.0
OCO,31, 00:01:34.667,3.0,1.0,32.73,35.857,26.08,MEDIUM,3.0,Alpine,15.0
OCO,31, 00:01:34.013,4.0,1.0,32.369,35.587,26.057,MEDIUM,4.0,Alpine,15.0
OCO,31, 00:01:33.908,5.0,1.0,32.255,35.656,25.997,MEDIUM,5.0,Alpine,15.0
OCO,31, 00:01:34.440,6.0,1.0,32.562,35.852,26.026,MEDIUM,6.0,Alpine,15.0
OCO,31, 00:01:34.127,7.0,1.0,32.259,35.931,25.937,MEDIUM,7.0,Alpine,15.0
OCO,31, 00:01:34.490,8.0,1.0,32.613,35.929,25.948,MEDIUM,8.0,Alpine,15.0
OCO,31, 00:01:34.119,9.0,1.0,32.272,35.808,26.039,MEDIUM,9.0,Alpine,15.0
OCO,31, 00:01:34.356,10.0,1.0,32.355,35.906,26.095,MEDIUM,10.0,Alpine,14.0
OCO,31, 00:01:34.486,11.0,1.0,32.305,35.968,26.213,MEDIUM,11.0,Alpine,13.0
OCO,31, 00:01:33.984,12.0,1.0,32.223,35.821,25.94,MEDIUM,12.0,Alpine,10.0
OCO,31, 00:01:34.094,13.0,1.0,31.887,35.931,26.276,MEDIUM,13.0,Alpine,10.0
OCO,31, 00:01:34.067,14.0,1.0,31.929,35.873,26.265,MEDIUM,14.0,Alpine,10.0
OCO,31, 00:01:33.585,15.0,1.0,31.743,35.668,26.174,MEDIUM,15.0,Alpine,10.0
OCO,31, 00:01:33.545,16.0,1.0,31.711,35.672,26.162,MEDIUM,16.0,Alpine,10.0
OCO,31, 00:01:33.997,17.0,1.0,31.827,35.802,26.368,MEDIUM,17.0,Alpine,10.0
OCO,31, 00:01:33.890,18.0,1.0,31.797,35.865,26.228,MEDIUM,18.0,Alpine,9.0
OCO,31, 00:01:34.736,19.0,1.0,31.785,36.898,26.053,MEDIUM,19.0,Alpine,10.0
OCO,31, 00:01:34.069,20.0,1.0,32.061,35.779,26.229,MEDIUM,20.0,Alpine,10.0
OCO,31, 00:01:33.867,21.0,1.0,31.868,35.799,26.2,MEDIUM,21.0,Alpine,10.0
OCO,31, 00:01:42.357,22.0,1.0,31.75,35.975,34.632,MEDIUM,22.0,Alpine,10.0
OCO,31, 00:01:51.928,23.0,2.0,50.783,35.422,25.723,HARD,1.0,Alpine,13.0
OCO,31, 00:01:33.041,24.0,2.0,31.979,35.032,26.03,HARD,2.0,Alpine,12.0
OCO,31, 00:01:32.918,25.0,2.0,31.386,35.508,26.024,HARD,3.0,Alpine,11.0
OCO,31, 00:01:34.048,26.0,2.0,32.421,35.567,26.06,HARD,4.0,Alpine,12.0
OCO,31, 00:01:33.170,27.0,2.0,31.61,35.636,25.924,HARD,5.0,Alpine,12.0
OCO,31, 00:01:49.908,28.0,2.0,31.615,42.853,35.44,HARD,6.0,Alpine,11.0
OCO,31, 00:02:06.579,29.0,2.0,44.08,48.337,34.162,HARD,7.0,Alpine,10.0
OCO,31, 00:01:58.798,30.0,2.0,46.077,43.552,29.169,HARD,8.0,Alpine,10.0
OCO,31, 00:01:47.287,31.0,2.0,39.876,39.308,28.103,HARD,9.0,Alpine,10.0
OCO,31, 00:02:15.401,32.0,2.0,47.37,55.837,32.194,HARD,10.0,Alpine,10.0
OCO,31, 00:01:34.811,33.0,2.0,32.518,36.262,26.031,HARD,11.0,Alpine,10.0
OCO,31, 00:01:32.734,34.0,2.0,31.672,35.399,25.663,HARD,12.0,Alpine,10.0
OCO,31, 00:01:32.445,35.0,2.0,31.406,35.22,25.819,HARD,13.0,Alpine,10.0
OCO,31, 00:01:32.348,36.0,2.0,31.348,35.306,25.694,HARD,14.0,Alpine,10.0
OCO,31, 00:01:32.610,37.0,2.0,31.429,35.283,25.898,HARD,15.0,Alpine,10.0
OCO,31, 00:01:32.392,38.0,2.0,31.269,35.218,25.905,HARD,16.0,Alpine,10.0
OCO,31, 00:01:32.521,39.0,2.0,31.197,35.359,25.965,HARD,17.0,Alpine,10.0
OCO,31, 00:01:32.581,40.0,2.0,31.26,35.403,25.918,HARD,18.0,Alpine,9.0
OCO,31, 00:01:32.575,41.0,2.0,31.158,35.376,26.041,HARD,19.0,Alpine,9.0
OCO,31, 00:01:32.311,42.0,2.0,31.094,35.344,25.873,HARD,20.0,Alpine,9.0
OCO,31, 00:01:32.280,43.0,2.0,31.128,35.246,25.906,HARD,21.0,Alpine,9.0
OCO,31, 00:01:32.483,44.0,2.0,31.245,35.255,25.983,HARD,22.0,Alpine,9.0
OCO,31, 00:01:33.348,45.0,2.0,31.327,35.958,26.063,HARD,23.0,Alpine,9.0
OCO,31, 00:01:33.497,46.0,2.0,31.67,35.775,26.052,HARD,24.0,Alpine,9.0
OCO,31, 00:01:33.316,47.0,2.0,31.248,35.85,26.218,HARD,25.0,Alpine,9.0
OCO,31, 00:01:33.946,48.0,2.0,31.509,36.453,25.984,HARD,26.0,Alpine,10.0
