Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
RIC,3, 00:01:35.847,6.0,1.0,35.463,30.075,30.309,MEDIUM,6.0,RB,14.0
RIC,3, 00:02:12.474,7.0,1.0,45.442,42.229,44.803,MEDIUM,7.0,RB,14.0
RIC,3, 00:02:09.998,8.0,2.0,42528,44.279,42.299,HARD,1.0,RB,18.0
RIC,3, 00:02:09.998,9.0,2.0,42.528,47.238,40.232,HARD,2.0,RB,18.0
RIC,3, 00:01:39.990,10.0,2.0,38.26,31.032,30.698,HARD,3.0,RB,18.0
RIC,3, 00:01:36.819,11.0,2.0,36.633,30.266,29.92,HARD,4.0,RB,18.0
RIC,3, 00:01:36.095,12.0,2.0,35.792,30.336,29.967,HARD,5.0,RB,18.0
RIC,3, 00:01:36.337,13.0,2.0,35.538,30.714,30.085,HARD,6.0,RB,18.0
RIC,3, 00:01:35.606,14.0,2.0,35.562,30.218,29.826,HARD,7.0,RB,18.0
RIC,3, 00:01:35.466,15.0,2.0,35.33,30.18,29.956,HARD,8.0,RB,18.0
RIC,3, 00:01:35.805,16.0,2.0,35.48,30.212,30.113,HARD,9.0,RB,18.0
RIC,3, 00:01:36.267,17.0,2.0,35.974,30.31,29.983,HARD,10.0,RB,18.0
RIC,3, 00:01:36.093,18.0,2.0,35.958,30.173,29.962,HARD,11.0,RB,18.0
RIC,3, 00:01:35.853,19.0,2.0,35.819,30.112,29.922,HARD,12.0,RB,18.0
RIC,3, 00:01:36.073,20.0,2.0,35.843,29.937,30.293,HARD,13.0,RB,18.0
RIC,3, 00:01:36.779,21.0,2.0,36.83,29.973,29.976,HARD,14.0,RB,18.0
RIC,3, 00:01:36.433,22.0,2.0,36.561,29.903,29.969,HARD,15.0,RB,18.0
RIC,3, 00:01:35.855,23.0,2.0,35.877,37,29.971,HARD,16.0,RB,18.0
RIC,3, 00:01:34.935,24.0,2.0,35.091,29.843,31,HARD,17.0,RB,17.0
RIC,3, 00:01:34.739,25.0,2.0,35.044,29.885,29.81,HARD,18.0,RB,17.0
RIC,3, 00:01:34.973,26.0,2.0,35.025,29.981,29.967,HARD,19.0,RB,17.0
RIC,3, 00:01:35.648,27.0,2.0,35.583,30.098,29.967,HARD,20.0,RB,17.0
RIC,3, 00:01:35.285,28.0,2.0,35.502,29.959,29.824,HARD,21.0,RB,17.0
RIC,3, 00:01:35.649,29.0,2.0,35.595,30.2,29.854,HARD,22.0,RB,17.0
RIC,3, 00:01:35.608,30.0,2.0,35.466,30.276,29.866,HARD,23.0,RB,17.0
RIC,3, 00:01:35.433,31.0,2.0,35.565,30.106,29.762,HARD,24.0,RB,17.0
RIC,3, 00:01:35.804,32.0,2.0,35.768,30.303,29.733,HARD,25.0,RB,17.0
RIC,3, 00:01:35.753,33.0,2.0,36.095,30.076,29.582,HARD,26.0,RB,17.0
RIC,3, 00:01:35.250,34.0,2.0,35.588,29.868,29.794,HARD,27.0,RB,17.0
RIC,3, 00:01:34.658,35.0,2.0,35.174,29.822,29.662,HARD,28.0,RB,17.0
RIC,3, 00:01:34.920,36.0,2.0,35.342,29.868,29.71,HARD,29.0,RB,17.0
RIC,3, 00:01:34.125,37.0,2.0,34.931,29.642,29.552,HARD,30.0,RB,17.0
RIC,3, 00:01:33.821,38.0,2.0,34.776,29.527,29.518,HARD,31.0,RB,17.0
RIC,3, 00:01:33.974,39.0,2.0,34.822,29.556,29.596,HARD,32.0,RB,17.0
RIC,3, 00:01:33.494,40.0,2.0,34.721,29.372,29.401,HARD,33.0,RB,17.0
RIC,3, 00:01:34.574,41.0,2.0,35.343,29.67,29.561,HARD,34.0,RB,17.0
RIC,3, 00:01:35.812,42.0,2.0,35.691,30.525,29.596,HARD,35.0,RB,16.0
RIC,3, 00:01:33.705,43.0,2.0,34.779,29.46,29.466,HARD,36.0,RB,16.0
RIC,3, 00:01:33.436,44.0,2.0,34.624,29.301,29.511,HARD,37.0,RB,16.0
RIC,3, 00:01:33.750,45.0,2.0,34.885,29.449,29.416,HARD,38.0,RB,16.0
RIC,3, 00:01:33.400,46.0,2.0,34.552,29.384,29.464,HARD,39.0,RB,16.0
RIC,3, 00:01:33.323,47.0,2.0,34.562,29.364,29.397,HARD,40.0,RB,16.0
RIC,3, 00:01:43.781,48.0,2.0,44.188,29.932,29.661,HARD,41.0,RB,16.0
RIC,3, 00:01:35.536,49.0,2.0,34.334,30.319,30.883,HARD,42.0,RB,16.0
OCO,31, 00:01:44.388,1.0,1.0,37709,31.206,30.413,MEDIUM,1.0,Alpine,16.0
OCO,31, 00:01:38.482,2.0,1.0,37.709,30.659,30.114,MEDIUM,2.0,Alpine,16.0
OCO,31, 00:01:36.920,3.0,1.0,36.32,30.427,30.173,MEDIUM,3.0,Alpine,16.0
OCO,31, 00:01:36.261,4.0,1.0,35.875,30.204,30.182,MEDIUM,4.0,Alpine,16.0
OCO,31, 00:01:36.003,5.0,1.0,35.727,30.153,30.123,MEDIUM,5.0,Alpine,16.0
OCO,31, 00:01:36.798,6.0,1.0,35.505,30.389,30.904,MEDIUM,6.0,Alpine,15.0
OCO,31, 00:02:12.702,7.0,1.0,45.335,41.714,45.653,MEDIUM,7.0,Alpine,15.0
OCO,31, 00:02:23.747,8.0,2.0,63.564,53.661,59.143,HARD,1.0,Alpine,15.0
OCO,31, 00:02:23.747,9.0,2.0,51.918,48.928,42.901,HARD,2.0,Alpine,15.0
OCO,31, 00:01:39.439,10.0,2.0,38.307,30.515,30.617,HARD,3.0,Alpine,14.0
OCO,31, 00:01:35.969,11.0,2.0,36.156,30.118,29.695,HARD,4.0,Alpine,14.0
OCO,31, 00:01:35.400,12.0,2.0,35.633,29.872,29.895,HARD,5.0,Alpine,14.0
OCO,31, 00:01:35.107,13.0,2.0,35.506,29.824,29.777,HARD,6.0,Alpine,14.0
OCO,31, 00:01:35.432,14.0,2.0,35.525,30.106,29.801,HARD,7.0,Alpine,14.0
OCO,31, 00:01:35.717,15.0,2.0,35.792,30.026,29.899,HARD,8.0,Alpine,14.0
OCO,31, 00:01:36.245,16.0,2.0,36.319,29.994,29.932,HARD,9.0,Alpine,14.0
OCO,31, 00:01:37.264,17.0,2.0,36.819,30.101,30.344,HARD,10.0,Alpine,14.0
OCO,31, 00:01:35.436,18.0,2.0,35.655,29.942,29.839,HARD,11.0,Alpine,14.0
OCO,31, 00:01:35.152,19.0,2.0,35.53,29.911,29.711,HARD,12.0,Alpine,14.0
OCO,31, 00:01:35.020,20.0,2.0,35.44,29.871,29.709,HARD,13.0,Alpine,14.0
OCO,31, 00:01:34.925,21.0,2.0,35.383,29.841,29.701,HARD,14.0,Alpine,14.0
OCO,31, 00:01:35.218,22.0,2.0,35.49,29.92,29.808,HARD,15.0,Alpine,14.0
OCO,31, 00:01:36.216,23.0,2.0,36.275,30.09,29.851,HARD,16.0,Alpine,14.0
OCO,31, 00:01:36.124,24.0,2.0,36.07,30.165,29.889,HARD,17.0,Alpine,14.0
OCO,31, 00:01:36.373,25.0,2.0,36.401,29.926,30.046,HARD,18.0,Alpine,14.0
OCO,31, 00:01:36.331,26.0,2.0,36.625,29.868,29.838,HARD,19.0,Alpine,14.0
OCO,31, 00:01:36.399,27.0,2.0,36.41,30.212,29.777,HARD,20.0,Alpine,14.0
OCO,31, 00:01:35.884,28.0,2.0,36.049,30.157,29.678,HARD,21.0,Alpine,14.0
OCO,31, 00:01:35.305,29.0,2.0,35.624,29.785,29.896,HARD,22.0,Alpine,13.0
OCO,31, 00:01:36.117,30.0,2.0,36.326,29.891,29.9,HARD,23.0,Alpine,13.0
OCO,31, 00:01:35.912,31.0,2.0,36.31,29.779,29.823,HARD,24.0,Alpine,13.0
OCO,31, 00:01:35.709,32.0,2.0,36.228,29.665,29.816,HARD,25.0,Alpine,13.0
OCO,31, 00:01:35.753,33.0,2.0,36.304,29.67,29.779,HARD,26.0,Alpine,13.0
OCO,31, 00:01:34.087,34.0,2.0,35.063,29.492,29.532,HARD,27.0,Alpine,13.0
OCO,31, 00:01:34.061,35.0,2.0,35.081,29.409,29.571,HARD,28.0,Alpine,13.0
OCO,31, 00:01:33.799,36.0,2.0,34.881,29.369,29.549,HARD,29.0,Alpine,13.0
OCO,31, 00:01:33.810,37.0,2.0,34.845,29.517,29.448,HARD,30.0,Alpine,13.0
OCO,31, 00:01:33.845,38.0,2.0,34.643,29.442,29.76,HARD,31.0,Alpine,13.0
OCO,31, 00:01:34.047,39.0,2.0,34.721,29.501,29.825,HARD,32.0,Alpine,13.0
OCO,31, 00:01:33.716,40.0,2.0,34.6,29.347,29.769,HARD,33.0,Alpine,13.0
OCO,31, 00:01:33.711,41.0,2.0,34.532,29.502,29.677,HARD,34.0,Alpine,13.0
OCO,31, 00:01:33.633,42.0,2.0,34.532,29.461,29.64,HARD,35.0,Alpine,12.0
OCO,31, 00:01:34.590,43.0,2.0,35.359,29.6,29.631,HARD,36.0,Alpine,13.0
OCO,31, 00:01:33.871,44.0,2.0,34.803,29.467,29.601,HARD,37.0,Alpine,13.0
OCO,31, 00:01:33.643,45.0,2.0,34.713,29.349,29.581,HARD,38.0,Alpine,13.0
OCO,31, 00:01:33.757,46.0,2.0,34.502,29.533,29.722,HARD,39.0,Alpine,13.0
OCO,31, 00:01:35.294,47.0,2.0,34.722,29.585,30.987,HARD,40.0,Alpine,13.0
OCO,31, 00:01:33.481,48.0,2.0,34.57,29.352,29.559,HARD,41.0,Alpine,13.0
OCO,31, 00:01:33.813,49.0,2.0,34.63,29.521,29.662,HARD,42.0,Alpine,13.0
BEA,38, 00:01:42.621,1.0,1.0,37634,30.675,30.433,SOFT,1.0,Ferrari,11.0
BEA,38, 00:01:37.415,2.0,1.0,37.634,29.937,29.844,SOFT,2.0,Ferrari,11.0
BEA,38, 00:01:35.515,3.0,1.0,35.728,30.062,29.725,SOFT,3.0,Ferrari,11.0
BEA,38, 00:01:35.645,4.0,1.0,35.862,30.067,29.716,SOFT,4.0,Ferrari,11.0
BEA,38, 00:01:35.593,5.0,1.0,35.766,30.04,29.787,SOFT,5.0,Ferrari,11.0
BEA,38, 00:01:36.122,6.0,1.0,35.873,37,30.242,SOFT,6.0,Ferrari,10.0
BEA,38, 00:02:11.168,7.0,1.0,41.828,43.823,45.517,SOFT,7.0,Ferrari,10.0
BEA,38, 00:02:27.117,8.0,2.0,66.315,54.931,58.342,HARD,1.0,Ferrari,12.0
BEA,38, 00:02:27.117,9.0,2.0,52.761,49.435,44.921,HARD,2.0,Ferrari,12.0
BEA,38, 00:01:38.427,10.0,2.0,37.734,30.418,30.275,HARD,3.0,Ferrari,11.0
BEA,38, 00:01:35.645,11.0,2.0,35.816,30.052,29.777,HARD,4.0,Ferrari,11.0
BEA,38, 00:01:34.907,12.0,2.0,35.377,29.858,29.672,HARD,5.0,Ferrari,11.0
BEA,38, 00:01:35.153,13.0,2.0,35.641,29.885,29.627,HARD,6.0,Ferrari,11.0
BEA,38, 00:01:35.479,14.0,2.0,35.53,30.013,29.936,HARD,7.0,Ferrari,10.0
BEA,38, 00:01:35.118,15.0,2.0,35.174,29.998,29.946,HARD,8.0,Ferrari,10.0
BEA,38, 00:01:34.715,16.0,2.0,35.076,29.878,29.761,HARD,9.0,Ferrari,10.0
BEA,38, 00:01:34.681,17.0,2.0,34.949,29.85,29.882,HARD,10.0,Ferrari,10.0
BEA,38, 00:01:35.270,18.0,2.0,35.543,29.795,29.932,HARD,11.0,Ferrari,9.0
BEA,38, 00:01:35.616,19.0,2.0,35.914,29.887,29.815,HARD,12.0,Ferrari,10.0
BEA,38, 00:01:34.828,20.0,2.0,35.453,29.793,29.582,HARD,13.0,Ferrari,10.0
BEA,38, 00:01:34.368,21.0,2.0,34.628,29.902,29.838,HARD,14.0,Ferrari,9.0
BEA,38, 00:01:34.559,22.0,2.0,34.844,29.851,29.864,HARD,15.0,Ferrari,9.0
BEA,38, 00:01:34.128,23.0,2.0,34.668,29.649,29.811,HARD,16.0,Ferrari,9.0
BEA,38, 00:01:33.966,24.0,2.0,34.503,29.637,29.826,HARD,17.0,Ferrari,9.0
BEA,38, 00:01:33.924,25.0,2.0,34.546,29.619,29.759,HARD,18.0,Ferrari,9.0
BEA,38, 00:01:33.788,26.0,2.0,34.447,29.616,29.725,HARD,19.0,Ferrari,9.0
BEA,38, 00:01:33.808,27.0,2.0,34.562,29.549,29.697,HARD,20.0,Ferrari,9.0
BEA,38, 00:01:33.639,28.0,2.0,34.428,29.472,29.739,HARD,21.0,Ferrari,9.0
BEA,38, 00:01:33.379,29.0,2.0,34.35,29.366,29.663,HARD,22.0,Ferrari,9.0
BEA,38, 00:01:33.771,30.0,2.0,34.425,29.502,29.844,HARD,23.0,Ferrari,9.0
BEA,38, 00:01:33.446,31.0,2.0,34.401,29.339,29.706,HARD,24.0,Ferrari,9.0
BEA,38, 00:01:33.086,32.0,2.0,34.056,29.388,29.642,HARD,25.0,Ferrari,9.0
BEA,38, 00:01:33.551,33.0,2.0,34.36,29.499,29.692,HARD,26.0,Ferrari,9.0
BEA,38, 00:01:33.256,34.0,2.0,34.378,29.319,29.559,HARD,27.0,Ferrari,9.0
BEA,38, 00:01:33.266,35.0,2.0,34.206,29.525,29.535,HARD,28.0,Ferrari,9.0
BEA,38, 00:01:33.053,36.0,2.0,34.127,29.387,29.539,HARD,29.0,Ferrari,9.0
BEA,38, 00:01:33.052,37.0,2.0,34.129,29.377,29.546,HARD,30.0,Ferrari,8.0
BEA,38, 00:01:32.708,38.0,2.0,34.037,29.216,29.455,HARD,31.0,Ferrari,7.0
BEA,38, 00:01:32.756,39.0,2.0,33.924,29.286,29.546,HARD,32.0,Ferrari,7.0
BEA,38, 00:01:32.607,40.0,2.0,33.945,29.292,29.37,HARD,33.0,Ferrari,7.0
BEA,38, 00:01:32.691,41.0,2.0,34.036,29.221,29.434,HARD,34.0,Ferrari,7.0
BEA,38, 00:01:32.656,42.0,2.0,33.968,29.224,29.464,HARD,35.0,Ferrari,7.0
BEA,38, 00:01:32.672,43.0,2.0,34.038,29.226,29.408,HARD,36.0,Ferrari,7.0
BEA,38, 00:01:32.322,44.0,2.0,33.793,29.117,29.412,HARD,37.0,Ferrari,7.0
BEA,38, 00:01:32.613,45.0,2.0,33.973,29.263,29.377,HARD,38.0,Ferrari,7.0
BEA,38, 00:01:32.749,46.0,2.0,34.091,29.206,29.452,HARD,39.0,Ferrari,7.0
BEA,38, 00:01:32.583,47.0,2.0,33.921,29.125,29.537,HARD,40.0,Ferrari,7.0
BEA,38, 00:01:32.262,48.0,2.0,33.863,29.067,29.332,HARD,41.0,Ferrari,7.0
BEA,38, 00:01:32.484,49.0,2.0,33.939,29.04,29.505,HARD,42.0,Ferrari,7.0
BEA,38, 00:01:32.186,50.0,2.0,33.854,29.085,29.247,HARD,43.0,Ferrari,7.0
NOR,4, 00:01:39.926,1.0,1.0,35355,30.023,30.261,MEDIUM,1.0,McLaren,6.0
NOR,4, 00:01:35.246,2.0,1.0,35.355,29.959,29.932,MEDIUM,2.0,McLaren,6.0
NOR,4, 00:01:35.079,3.0,1.0,35.158,29.767,30.154,MEDIUM,3.0,McLaren,6.0
NOR,4, 00:01:34.897,4.0,1.0,35.054,29.889,29.954,MEDIUM,4.0,McLaren,6.0
NOR,4, 00:01:34.902,5.0,1.0,35.043,29.824,30.035,MEDIUM,5.0,McLaren,6.0
NOR,4, 00:01:35.014,6.0,1.0,35.133,29.856,30.025,MEDIUM,6.0,McLaren,6.0
NOR,4, 00:02:07.025,7.0,1.0,35.819,47.119,44.087,MEDIUM,7.0,McLaren,6.0
NOR,4, 00:01:34.352,8.0,1.0,58.945,58.053,57.007,MEDIUM,8.0,McLaren,1.0
NOR,4, 00:01:34.352,9.0,1.0,56.382,49.565,55.844,MEDIUM,9.0,McLaren,1.0
NOR,4, 00:01:34.352,10.0,1.0,34.882,29.644,29.826,MEDIUM,10.0,McLaren,1.0
NOR,4, 00:01:33.674,11.0,1.0,34.198,29.625,29.851,MEDIUM,11.0,McLaren,1.0
NOR,4, 00:01:33.877,12.0,1.0,34.258,29.634,29.985,MEDIUM,12.0,McLaren,1.0
NOR,4, 00:01:35.131,13.0,1.0,35.575,29.624,29.932,MEDIUM,13.0,McLaren,2.0
NOR,4, 00:01:33.971,14.0,1.0,34.497,29.55,29.924,MEDIUM,14.0,McLaren,2.0
NOR,4, 00:01:33.944,15.0,1.0,34.389,29.587,29.968,MEDIUM,15.0,McLaren,2.0
NOR,4, 00:01:33.858,16.0,1.0,34.387,29.562,29.909,MEDIUM,16.0,McLaren,2.0
NOR,4, 00:01:34.497,17.0,1.0,34.635,29.782,30.08,MEDIUM,17.0,McLaren,2.0
NOR,4, 00:01:35.607,18.0,1.0,35.599,29.723,30.285,MEDIUM,18.0,McLaren,3.0
NOR,4, 00:01:34.194,19.0,1.0,34.537,29.596,30.061,MEDIUM,19.0,McLaren,3.0
NOR,4, 00:01:34.003,20.0,1.0,34.492,29.626,29.885,MEDIUM,20.0,McLaren,3.0
NOR,4, 00:01:33.941,21.0,1.0,34.384,29.621,29.936,MEDIUM,21.0,McLaren,3.0
NOR,4, 00:01:33.698,22.0,1.0,34.268,29.525,29.905,MEDIUM,22.0,McLaren,3.0
NOR,4, 00:01:33.824,23.0,1.0,34.331,29.528,29.965,MEDIUM,23.0,McLaren,3.0
NOR,4, 00:01:33.561,24.0,1.0,34.228,29.486,29.847,MEDIUM,24.0,McLaren,3.0
NOR,4, 00:01:33.572,25.0,1.0,34.207,29.461,29.904,MEDIUM,25.0,McLaren,3.0
NOR,4, 00:01:33.792,26.0,1.0,34.364,29.549,29.879,MEDIUM,26.0,McLaren,3.0
NOR,4, 00:01:34.718,27.0,1.0,35.204,29.598,29.916,MEDIUM,27.0,McLaren,4.0
NOR,4, 00:01:33.794,28.0,1.0,34.295,29.568,29.931,MEDIUM,28.0,McLaren,4.0
NOR,4, 00:01:33.631,29.0,1.0,34.288,29.531,29.812,MEDIUM,29.0,McLaren,4.0
NOR,4, 00:01:33.650,30.0,1.0,34.252,29.547,29.851,MEDIUM,30.0,McLaren,4.0
NOR,4, 00:01:33.562,31.0,1.0,34.267,29.436,29.859,MEDIUM,31.0,McLaren,4.0
NOR,4, 00:01:33.309,32.0,1.0,34.073,29.426,29.81,MEDIUM,32.0,McLaren,4.0
NOR,4, 00:01:33.514,33.0,1.0,34.174,29.433,29.907,MEDIUM,33.0,McLaren,4.0
NOR,4, 00:01:33.399,34.0,1.0,34.242,29.411,29.746,MEDIUM,34.0,McLaren,4.0
NOR,4, 00:01:33.571,35.0,1.0,34.212,29.504,29.855,MEDIUM,35.0,McLaren,4.0
NOR,4, 00:01:33.573,36.0,1.0,34.258,29.481,29.834,MEDIUM,36.0,McLaren,4.0
NOR,4, 00:01:36.675,37.0,1.0,34.295,29.498,32.882,MEDIUM,37.0,McLaren,4.0
NOR,4, 00:01:50.849,38.0,2.0,52.11,29.326,29.413,SOFT,7.0,McLaren,8.0
NOR,4, 00:01:32.106,39.0,2.0,33.72,29.019,29.367,SOFT,8.0,McLaren,8.0
NOR,4, 00:01:31.944,40.0,2.0,33.625,28.987,29.332,SOFT,9.0,McLaren,8.0
NOR,4, 00:01:32.095,41.0,2.0,33.575,29.014,29.506,SOFT,10.0,McLaren,8.0
NOR,4, 00:01:32.202,42.0,2.0,33.716,29.121,29.365,SOFT,11.0,McLaren,8.0
NOR,4, 00:01:32.399,43.0,2.0,33.785,29.124,29.49,SOFT,12.0,McLaren,8.0
NOR,4, 00:01:32.151,44.0,2.0,33.605,29.054,29.492,SOFT,13.0,McLaren,8.0
NOR,4, 00:01:32.205,45.0,2.0,33.639,29.138,29.428,SOFT,14.0,McLaren,8.0
NOR,4, 00:01:32.502,46.0,2.0,33.904,29.141,29.457,SOFT,15.0,McLaren,8.0
NOR,4, 00:01:32.153,47.0,2.0,33.589,29.131,29.433,SOFT,16.0,McLaren,8.0
NOR,4, 00:01:32.369,48.0,2.0,33.734,29.088,29.547,SOFT,17.0,McLaren,8.0
NOR,4, 00:01:32.388,49.0,2.0,33.667,29.131,29.59,SOFT,18.0,McLaren,8.0
NOR,4, 00:01:32.841,50.0,2.0,33.771,29.282,29.788,SOFT,19.0,McLaren,8.0
HAM,44, 00:01:40.900,1.0,1.0,36082,30.084,30.266,MEDIUM,1.0,Mercedes,8.0
HAM,44, 00:01:35.541,2.0,1.0,36.082,29.801,29.658,MEDIUM,2.0,Mercedes,8.0
HAM,44, 00:01:35.184,3.0,1.0,35.62,29.818,29.746,MEDIUM,3.0,Mercedes,8.0
HAM,44, 00:01:35.672,4.0,1.0,35.622,29.971,30.079,MEDIUM,4.0,Mercedes,8.0
HAM,44, 00:01:35.107,5.0,1.0,35.365,29.797,29.945,MEDIUM,5.0,Mercedes,8.0
HAM,44, 00:01:35.077,6.0,1.0,35.389,29.73,29.958,MEDIUM,6.0,Mercedes,8.0
HAM,44, 00:02:08.128,7.0,1.0,41.279,42.517,44.332,MEDIUM,7.0,Mercedes,8.0
HAM,44, 00:01:35.257,8.0,1.0,58.375,57.107,58.149,MEDIUM,8.0,Mercedes,3.0
HAM,44, 00:01:35.257,9.0,1.0,56.308,48.762,54.121,MEDIUM,9.0,Mercedes,3.0
HAM,44, 00:01:35.257,10.0,1.0,36.023,29.399,29.835,MEDIUM,10.0,Mercedes,3.0
HAM,44, 00:01:34.334,11.0,1.0,35.119,29.502,29.713,MEDIUM,11.0,Mercedes,3.0
HAM,44, 00:01:34.018,12.0,1.0,34.807,29.506,29.705,MEDIUM,12.0,Mercedes,3.0
HAM,44, 00:01:35.312,13.0,1.0,36.142,29.596,29.574,MEDIUM,13.0,Mercedes,4.0
HAM,44, 00:01:34.341,14.0,1.0,34.994,29.546,29.801,MEDIUM,14.0,Mercedes,4.0
HAM,44, 00:01:35.355,15.0,1.0,36.045,29.69,29.62,MEDIUM,15.0,Mercedes,5.0
HAM,44, 00:01:34.435,16.0,1.0,35.036,29.551,29.848,MEDIUM,16.0,Mercedes,5.0
HAM,44, 00:01:34.811,17.0,1.0,35.564,29.468,29.779,MEDIUM,17.0,Mercedes,5.0
HAM,44, 00:01:34.307,18.0,1.0,34.882,29.588,29.837,MEDIUM,18.0,Mercedes,5.0
HAM,44, 00:01:34.524,19.0,1.0,35.163,29.567,29.794,MEDIUM,19.0,Mercedes,5.0
HAM,44, 00:01:34.225,20.0,1.0,34.86,29.553,29.812,MEDIUM,20.0,Mercedes,5.0
HAM,44, 00:01:34.016,21.0,1.0,34.763,29.48,29.773,MEDIUM,21.0,Mercedes,5.0
HAM,44, 00:01:34.419,22.0,1.0,35.066,29.586,29.767,MEDIUM,22.0,Mercedes,5.0
HAM,44, 00:01:34.041,23.0,1.0,34.829,29.483,29.729,MEDIUM,23.0,Mercedes,5.0
HAM,44, 00:01:34.025,24.0,1.0,34.845,29.441,29.739,MEDIUM,24.0,Mercedes,5.0
HAM,44, 00:01:33.532,25.0,1.0,34.498,29.364,29.67,MEDIUM,25.0,Mercedes,5.0
HAM,44, 00:01:33.518,26.0,1.0,34.498,29.387,29.633,MEDIUM,26.0,Mercedes,5.0
HAM,44, 00:01:33.918,27.0,1.0,34.772,29.393,29.753,MEDIUM,27.0,Mercedes,5.0
HAM,44, 00:01:33.560,28.0,1.0,34.565,29.32,29.675,MEDIUM,28.0,Mercedes,5.0
HAM,44, 00:01:33.567,29.0,1.0,34.579,29.359,29.629,MEDIUM,29.0,Mercedes,5.0
HAM,44, 00:01:33.354,30.0,1.0,34.562,29.249,29.543,MEDIUM,30.0,Mercedes,5.0
HAM,44, 00:01:33.384,31.0,1.0,34.454,29.342,29.588,MEDIUM,31.0,Mercedes,5.0
HAM,44, 00:01:33.406,32.0,1.0,34.534,29.297,29.575,MEDIUM,32.0,Mercedes,5.0
HAM,44, 00:01:33.360,33.0,1.0,34.51,29.199,29.651,MEDIUM,33.0,Mercedes,5.0
HAM,44, 00:01:33.693,34.0,1.0,34.622,29.317,29.754,MEDIUM,34.0,Mercedes,5.0
HAM,44, 00:01:33.742,35.0,1.0,34.844,29.297,29.601,MEDIUM,35.0,Mercedes,5.0
HAM,44, 00:01:35.967,36.0,1.0,34.588,29.352,32.027,MEDIUM,36.0,Mercedes,6.0
HAM,44, 00:01:49.485,37.0,2.0,51.107,29.127,29.251,SOFT,4.0,Mercedes,9.0
HAM,44, 00:01:31.746,38.0,2.0,33.995,28.878,28.873,SOFT,5.0,Mercedes,9.0
HAM,44, 00:01:32.315,39.0,2.0,34.456,28.846,29.013,SOFT,6.0,Mercedes,9.0
HAM,44, 00:01:32.370,40.0,2.0,34.188,28.938,29.244,SOFT,7.0,Mercedes,9.0
HAM,44, 00:01:32.201,41.0,2.0,34.196,28.857,29.148,SOFT,8.0,Mercedes,9.0
HAM,44, 00:01:32.027,42.0,2.0,34.075,28.77,29.182,SOFT,9.0,Mercedes,9.0
HAM,44, 00:01:32.041,43.0,2.0,34.125,28.81,29.106,SOFT,10.0,Mercedes,9.0
HAM,44, 00:01:32.232,44.0,2.0,34.288,28.825,29.119,SOFT,11.0,Mercedes,9.0
HAM,44, 00:01:31.943,45.0,2.0,34.153,28.802,28.988,SOFT,12.0,Mercedes,9.0
HAM,44, 00:01:33.036,46.0,2.0,34.709,29.03,29.297,SOFT,13.0,Mercedes,9.0
HAM,44, 00:01:32.106,47.0,2.0,34.081,28.818,29.207,SOFT,14.0,Mercedes,9.0
HAM,44, 00:01:32.381,48.0,2.0,34.186,28.899,29.296,SOFT,15.0,Mercedes,9.0
HAM,44, 00:01:32.615,49.0,2.0,34.257,28.931,29.427,SOFT,16.0,Mercedes,9.0
HAM,44, 00:01:33.314,50.0,2.0,34.397,29.264,29.653,SOFT,17.0,Mercedes,9.0
RUS,63, 00:01:40.459,1.0,1.0,35762,29.989,30.438,MEDIUM,1.0,Mercedes,7.0
RUS,63, 00:01:35.146,2.0,1.0,35.762,29.646,29.738,MEDIUM,2.0,Mercedes,7.0
RUS,63, 00:01:35.219,3.0,1.0,35.737,29.727,29.755,MEDIUM,3.0,Mercedes,7.0
RUS,63, 00:01:35.033,4.0,1.0,35.522,29.747,29.764,MEDIUM,4.0,Mercedes,7.0
RUS,63, 00:01:35.150,5.0,1.0,35.467,29.73,29.953,MEDIUM,5.0,Mercedes,7.0
RUS,63, 00:01:35.060,6.0,1.0,35.505,29.744,29.811,MEDIUM,6.0,Mercedes,7.0
RUS,63, 00:02:08.836,7.0,1.0,37.521,46.108,45.207,MEDIUM,7.0,Mercedes,7.0
RUS,63, 00:01:37.943,8.0,2.0,67.888,58.43,57.258,HARD,1.0,Mercedes,9.0
RUS,63, 00:01:37.943,9.0,2.0,54.808,49.031,47.641,HARD,2.0,Mercedes,9.0
RUS,63, 00:01:37.943,10.0,2.0,37.722,34,30.217,HARD,3.0,Mercedes,9.0
RUS,63, 00:01:35.048,11.0,2.0,35.82,29.607,29.621,HARD,4.0,Mercedes,9.0
RUS,63, 00:01:34.488,12.0,2.0,35.327,29.546,29.615,HARD,5.0,Mercedes,9.0
RUS,63, 00:01:35.082,13.0,2.0,35.53,29.642,29.91,HARD,6.0,Mercedes,9.0
RUS,63, 00:01:34.379,14.0,2.0,35.046,29.535,29.798,HARD,7.0,Mercedes,8.0
RUS,63, 00:01:34.803,15.0,2.0,35.346,29.583,29.874,HARD,8.0,Mercedes,8.0
RUS,63, 00:01:34.638,16.0,2.0,35.196,29.642,29.8,HARD,9.0,Mercedes,8.0
RUS,63, 00:01:34.907,17.0,2.0,35.144,29.726,30.037,HARD,10.0,Mercedes,8.0
RUS,63, 00:01:34.559,18.0,2.0,35.218,29.495,29.846,HARD,11.0,Mercedes,8.0
